filename,start_time,end_time,common_name,scientific_name,confidence,detection_timestamp,audio_metadata,processing_metadata,station_id
20250717_175334_425084,3.0,6.0,Eurasian Tree Sparrow,Passer montanus,0.7902933955192566,2025-07-17 17:53:34.425084,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_175334_425084,3.0,6.0,House Sparrow,Passer domesticus,0.5553218722343445,2025-07-17 17:53:34.425084,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_175334_425084,6.0,9.0,Eurasian Tree Sparrow,Passer montanus,0.5051453709602356,2025-07-17 17:53:34.425084,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_175334_425084,6.0,9.0,House Sparrow,Passer domesticus,0.33402952551841736,2025-07-17 17:53:34.425084,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_180132_541090,0.0,3.0,Common Buzzard,Buteo buteo,0.9420187473297119,2025-07-17 18:01:32.541090,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_203118_289247,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.7548053860664368,2025-07-17 20:31:18.289247,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_203118_289247,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.4626178443431854,2025-07-17 20:31:18.289247,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_203200_900759,0.0,3.0,Long-tailed Tit,Aegithalos caudatus,0.5811778903007507,2025-07-17 20:32:00.900759,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_203200_900759,3.0,6.0,Eurasian Blue Tit,Cyanistes caeruleus,0.8736709952354431,2025-07-17 20:32:00.900759,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_203200_900759,6.0,9.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9546849727630615,2025-07-17 20:32:00.900759,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250717_203210_897210,0.0,3.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9310258626937866,2025-07-17 20:32:10.897210,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250718_132150_121431,3.0,6.0,Eurasian Blue Tit,Cyanistes caeruleus,0.6387619972229004,2025-07-18 13:21:50.121431,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250718_132150_121431,6.0,9.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9500203132629395,2025-07-18 13:21:50.121431,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250718_132200_138633,0.0,3.0,Eurasian Blue Tit,Cyanistes caeruleus,0.8679682016372681,2025-07-18 13:22:00.138633,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250718_132200_138633,6.0,9.0,Eurasian Blue Tit,Cyanistes caeruleus,0.8148024678230286,2025-07-18 13:22:00.138633,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_153003_084321,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.3597259521484375,2025-07-21 15:30:03.084321,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_153013_104072,0.0,3.0,European Storm-Petrel,Hydrobates pelagicus,0.7496827244758606,2025-07-21 15:30:13.104072,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_162126_801874,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.453905314207077,2025-07-21 16:21:26.801874,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_162126_801874,6.0,9.0,European Storm-Petrel,Hydrobates pelagicus,0.5301629900932312,2025-07-21 16:21:26.801874,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_162732_782784,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.7975686192512512,2025-07-21 16:27:32.782784,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_162732_782784,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.6263532638549805,2025-07-21 16:27:32.782784,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_162742_804235,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.487627774477005,2025-07-21 16:27:42.804235,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_163139_494324,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.6431421041488647,2025-07-21 16:31:39.494324,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_165614_360975,3.0,6.0,Graylag Goose,Anser anser,0.2737201452255249,2025-07-21 16:56:14.360975,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_165624_383499,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.8830254673957825,2025-07-21 16:56:24.383499,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_165859_164857,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.49701380729675293,2025-07-21 16:58:59.164857,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_165859_164857,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.3299573063850403,2025-07-21 16:58:59.164857,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_170348_536572,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.7466332912445068,2025-07-21 17:03:48.536572,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_170348_536572,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.49503466486930847,2025-07-21 17:03:48.536572,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_170358_540272,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.693746030330658,2025-07-21 17:03:58.540272,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_170631_549904,0.0,3.0,European Storm-Petrel,Hydrobates pelagicus,0.5901466012001038,2025-07-21 17:06:31.549904,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_170731_675933,3.0,6.0,European Storm-Petrel,Hydrobates pelagicus,0.32097625732421875,2025-07-21 17:07:31.675933,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_170841_836301,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.3090173900127411,2025-07-21 17:08:41.836301,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_170841_836301,6.0,9.0,European Storm-Petrel,Hydrobates pelagicus,0.2977962791919708,2025-07-21 17:08:41.836301,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_171445_071018,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.6548235416412354,2025-07-21 17:14:45.071018,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_171445_071018,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.7789109349250793,2025-07-21 17:14:45.071018,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_171916_470456,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.5263602137565613,2025-07-21 17:19:16.470456,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250721_171926_493322,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.6932412385940552,2025-07-21 17:19:26.493322,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
